Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771775795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771775796,64,,Aggregated,0.000000,0.000000,470,470,480,480,490,500,500,500,510,510,510,128,0,460.0,462.9452057187589,195.62147299984645,505.87824000012915,77.7734375
1771775797,64,,Aggregated,0.000000,0.000000,450,460,470,470,480,500,500,510,600,600,600,193,0,450.0,459.8182313160662,195.62147299984645,604.9057100001392,78.33678756476684
1771775798,64,,Aggregated,1.000000,0.000000,470,480,480,560,570,570,570,570,620,620,620,321,0,470.0,484.8768052834884,195.62147299984645,623.8541709999481,76.55451713395638
1771775799,64,,Aggregated,96.000000,0.000000,470,480,570,570,590,610,610,610,620,620,620,449,0,470.0,495.4786540467689,195.62147299984645,623.8541709999481,75.94209354120267
1771775800,64,,Aggregated,85.666667,0.000000,470,500,570,580,590,600,610,610,620,620,620,577,0,470.0,499.8462001386455,195.62147299984645,623.8541709999481,75.5996533795494
1771775801,64,,Aggregated,96.250000,0.000000,450,480,570,570,590,600,610,610,620,620,620,705,0,450.0,487.62941703829506,195.62147299984645,623.8541709999481,74.3177304964539
1771775802,64,,Aggregated,102.600000,0.000000,450,480,570,580,590,600,610,610,620,620,620,833,0,450.0,491.12557358103095,195.62147299984645,623.8541709999481,74.24609843937576
1771775803,64,,Aggregated,106.833333,0.000000,450,480,570,580,590,590,610,610,620,620,620,961,0,450.0,486.348742388138,195.62147299984645,623.8541709999481,74.11758584807492
1771775804,64,,Aggregated,109.857143,0.000000,460,500,520,570,590,590,610,610,610,620,620,1152,0,460.0,487.8656710720477,195.62147299984645,623.8541709999481,73.91059027777777
1771775805,64,,Aggregated,120.000000,0.000000,460,480,520,560,590,590,610,610,610,620,620,1280,0,460.0,483.29033966718697,195.62147299984645,623.8541709999481,74.040625
1771775806,64,,Aggregated,113.888889,0.000000,460,480,510,520,590,590,600,610,610,620,620,1408,0,460.0,481.0525386171872,195.62147299984645,623.8541709999481,73.84943181818181
1771775807,64,,Aggregated,121.600000,0.000000,460,480,520,570,590,590,600,610,610,620,620,1536,0,460.0,485.25427318619745,195.62147299984645,623.8541709999481,73.171875
1771775808,64,,Aggregated,134.300000,0.000000,460,480,510,520,590,590,600,610,610,620,620,1665,0,460.0,481.78768797057074,195.62147299984645,623.8541709999481,73.5915915915916
1771775809,64,,Aggregated,128.000000,0.000000,460,480,520,570,590,600,610,610,620,620,620,1792,0,460.0,484.61113746261157,195.62147299984645,623.8541709999481,73.65959821428571
1771775810,64,,Aggregated,134.300000,0.000000,450,480,510,560,590,600,610,610,620,620,620,1921,0,450.0,481.53284283133775,195.62147299984645,623.8541709999481,74.10723581467985
1771775811,64,,Aggregated,134.300000,0.000000,450,470,500,520,590,600,610,610,620,620,620,2049,0,450.0,479.1996159799904,195.62147299984645,623.8541709999481,73.69546120058565
1771775812,64,,Aggregated,134.400000,0.000000,450,480,510,570,590,590,610,610,620,620,620,2176,0,450.0,482.4021852247246,195.62147299984645,623.8541709999481,74.05101102941177
1771775813,64,,Aggregated,134.400000,0.000000,460,480,510,570,590,590,610,610,620,620,620,2305,0,460.0,484.5003883661605,195.62147299984645,623.8541709999481,74.13145336225597
1771775814,64,,Aggregated,134.400000,0.000000,460,480,520,570,590,590,610,610,620,620,620,2432,0,460.0,486.4425730296046,195.62147299984645,623.8541709999481,74.1685855263158
1771775815,64,,Aggregated,128.000000,0.000000,460,480,570,580,590,590,610,610,620,620,620,2497,0,460.0,488.8134029102912,195.62147299984645,623.8541709999481,74.03123748498197
1771775816,64,,Aggregated,134.300000,0.000000,460,490,570,580,590,590,610,610,620,620,620,2625,0,460.0,491.28531008495037,195.62147299984645,623.8541709999481,74.17028571428571
1771775817,64,,Aggregated,121.700000,0.000000,460,490,570,580,590,590,610,610,620,620,620,2753,0,460.0,490.4442804863768,195.62147299984645,623.8541709999481,74.28586996004358
1771775818,64,,Aggregated,121.700000,0.000000,460,480,520,570,590,590,610,610,620,620,620,2944,0,460.0,488.1844259779197,195.62147299984645,623.8541709999481,74.08288043478261
1771775819,64,,Aggregated,121.700000,0.000000,460,480,520,570,590,590,610,610,620,620,620,3072,0,460.0,486.99799674576735,195.62147299984645,623.8541709999481,73.8349609375
1771775820,64,,Aggregated,121.700000,0.000000,460,480,510,570,590,590,610,610,620,620,620,3200,0,460.0,485.5399563753116,195.62147299984645,623.8541709999481,73.885
