Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879129,5000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879130,5000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879131,5000,,Aggregated,0.000000,0.000000,1700,1900,2000,2000,2000,2100,2100,2200,2200,2200,2200,2332,2332,1700.0,1814.257888888503,1579.6365229998628,2154.5245819997945,0.0
1771879132,5000,,Aggregated,0.000000,0.000000,1600,1700,1900,2000,2000,3100,3300,3500,3600,3600,3600,4573,4313,1600.0,1608.5137344056322,0.4562459998851409,3626.1290929996903,4.060572928055981
1771879133,5000,,Aggregated,0.000000,0.000000,1600,1900,2000,2000,3000,3200,3300,3500,3600,3600,3600,5504,4732,1600.0,1621.9250709531134,0.4562459998851409,3626.1290929996903,10.090843023255815
1771879134,5000,,Aggregated,948.500000,948.500000,1600,1700,2000,2000,3100,3300,3600,4800,4900,4900,4900,6520,5429,1600.0,1515.5241966829678,0.4562459998851409,4891.923793000387,12.13282208588957
1771879135,5000,,Aggregated,981.800000,878.600000,1400,1700,1900,2000,3000,3200,3600,4800,4900,4900,4900,7321,6116,1400.0,1357.6877400887797,0.4415070006871247,4891.923793000387,12.049173610162546
1771879136,5000,,Aggregated,997.666667,827.833333,1400,1700,1900,2000,3000,3200,3500,4800,4900,4900,4900,8098,6796,1400.0,1246.1801309160257,0.4415070006871247,4891.923793000387,11.755618671276858
1771879137,5000,,Aggregated,967.857143,806.571429,1300,1600,1700,1900,2800,3200,3500,4800,4900,4900,4900,9297,7637,1300.0,1125.6717820217275,0.4415070006871247,4891.923793000387,13.197052812735292
1771879138,5000,,Aggregated,947.375000,796.750000,1100,1500,1700,1900,2200,3100,3400,4800,4900,4900,4900,10310,8526,1100.0,1023.3881293600401,0.4415070006871247,4891.923793000387,12.765276430649854
1771879139,5000,,Aggregated,926.777778,782.111111,340,1400,1600,1700,2100,3100,3300,4800,4900,4900,4900,11531,9747,340.0,922.6485845571085,0.4415070006871247,4891.923793000387,11.413580782239181
