Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771776069,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771776070,32,,Aggregated,0.000000,0.000000,450,460,460,460,460,470,550,550,550,550,550,33,0,450.0,449.158564000017,184.7358750001149,545.8750540001347,64.36363636363636
1771776071,32,,Aggregated,0.000000,0.000000,450,540,540,540,550,550,550,580,580,580,580,97,0,450.0,477.5077951237165,184.7358750001149,584.6834989999934,73.42268041237114
1771776072,32,,Aggregated,32.000000,0.000000,440,460,540,550,560,560,560,570,580,580,580,192,0,440.0,466.6827520833437,184.7358750001149,584.6834989999934,78.328125
1771776073,32,,Aggregated,48.000000,0.000000,440,520,540,540,560,560,560,560,580,580,580,257,0,440.0,466.68811926849105,184.7358750001149,584.6834989999934,77.95330739299611
1771776074,32,,Aggregated,53.333333,0.000000,420,450,520,540,550,560,560,560,580,580,580,321,0,420.0,453.9923500436207,184.7358750001149,584.6834989999934,76.61993769470405
1771776075,32,,Aggregated,56.250000,0.000000,420,440,460,520,550,560,560,560,580,580,580,416,0,420.0,446.7562249567345,184.7358750001149,584.6834989999934,75.21875
1771776076,32,,Aggregated,57.800000,0.000000,420,430,450,470,540,560,560,560,580,580,580,481,0,420.0,443.49013624740707,184.7358750001149,584.6834989999934,74.8066528066528
1771776077,32,,Aggregated,64.000000,0.000000,420,440,460,460,540,560,560,560,580,580,580,545,0,420.0,442.47114361468306,184.7358750001149,584.6834989999934,75.75779816513761
1771776078,32,,Aggregated,64.142857,0.000000,430,440,460,520,560,590,590,590,600,600,600,609,0,430.0,449.9909875599394,184.7358750001149,600.389038000003,74.73891625615764
1771776079,32,,Aggregated,64.125000,0.000000,430,440,460,460,550,580,590,590,600,600,600,673,0,430.0,448.6473811530509,184.7358750001149,600.389038000003,74.90936106983655
1771776080,32,,Aggregated,64.111111,0.000000,430,450,460,520,560,580,590,590,600,600,600,737,0,430.0,454.9679945793817,184.7358750001149,600.389038000003,74.21438263229308
1771776081,32,,Aggregated,67.200000,0.000000,430,440,460,470,560,580,590,590,600,600,600,832,0,430.0,452.9017563954382,184.7358750001149,600.389038000003,73.95673076923077
1771776082,32,,Aggregated,67.300000,0.000000,430,440,460,460,560,580,590,590,600,600,600,897,0,430.0,451.4344721036843,184.7358750001149,600.389038000003,74.44147157190635
1771776083,32,,Aggregated,70.400000,0.000000,430,450,460,470,560,580,590,590,600,600,600,961,0,430.0,454.3823862466229,184.7358750001149,600.389038000003,74.29240374609782
1771776084,32,,Aggregated,70.500000,0.000000,430,450,460,530,560,580,590,590,600,600,600,1025,0,430.0,456.6197400731752,184.7358750001149,600.389038000003,74.67024390243903
1771776085,32,,Aggregated,70.400000,0.000000,430,440,460,520,560,580,590,590,600,600,600,1089,0,430.0,453.8399128843003,184.7358750001149,600.389038000003,75.35904499540864
1771776086,32,,Aggregated,70.400000,0.000000,430,450,460,530,560,580,590,590,600,600,600,1153,0,430.0,455.66861541544074,184.7358750001149,600.389038000003,75.36773633998266
1771776087,32,,Aggregated,67.300000,0.000000,430,450,460,530,560,580,590,590,600,600,600,1217,0,430.0,456.38397544782555,184.7358750001149,600.389038000003,74.99753492193919
1771776088,32,,Aggregated,67.200000,0.000000,430,450,530,530,560,580,590,590,600,600,600,1281,0,430.0,460.1291785175675,184.7358750001149,600.389038000003,74.94847775175644
1771776089,32,,Aggregated,69.900000,0.000000,430,450,520,530,560,560,590,590,600,600,600,1376,0,430.0,456.6042300835778,184.7358750001149,600.389038000003,74.97674418604652
1771776090,32,,Aggregated,67.200000,0.000000,430,450,460,530,560,560,590,590,600,600,600,1441,0,430.0,454.35019419500605,184.7358750001149,600.389038000003,74.9590562109646
1771776091,32,,Aggregated,67.200000,0.000000,430,440,460,530,560,560,590,590,600,600,600,1536,0,430.0,452.17004752539236,184.7358750001149,600.389038000003,74.75520833333333
1771776092,32,,Aggregated,70.400000,0.000000,430,440,460,530,560,560,590,590,600,600,600,1601,0,430.0,450.808216971895,184.7358750001149,600.389038000003,74.97064334790755
1771776093,32,,Aggregated,70.400000,0.000000,430,440,460,530,560,560,590,590,600,600,600,1665,0,430.0,450.01394779519774,184.7358750001149,600.389038000003,74.63663663663664
1771776094,32,,Aggregated,70.300000,0.000000,430,440,460,530,560,560,590,590,600,600,600,1729,0,430.0,450.8484339022579,184.7358750001149,600.389038000003,74.97686524002313
